time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness,id,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
06:10.3,1,German Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.77,0.779069767,0.943661972,-0.175101215,-0.138663968,-0.207720588,0.289002558,0.0452,0.253868708,0,0,0,0,0,0,0,0,0,4.7,,,,,,,,
06:10.2,1,German Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': '', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 20), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.11, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 19}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.69,0.717391304,0.929577465,-0.033527328,0.024291498,-0.020220588,0.022312373,0.0044,0.022067094,0,0,0,0,0,0,0,0,0,4.8,,,,,,,,
04:17.9,1,German Dataset,FFVAE,LogisticRegression,,['sex'],{'c': 'LFR'},0.75,0.76744186,0.929577465,-0.091093117,-0.04757085,-0.115808824,0.148235294,0.0252,0.138226237,0,0,0,0,0,0,0,0,0,4.9,,,,,,,,
04:14.3,3,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],{},0.674547983,0.695374195,0.739296597,0.047797178,0.048093339,0.097598668,0.143843993,0.014805759,0.158442843,0.000352058,0.001431452,0.000460239,0.004421404,0.001014896,0.002198182,0.004551757,4.98E-05,0.006315804,5,,,,,,,,
04:14.3,3,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.679647659,0.695049005,0.755067159,0.121003976,0.129382446,0.173700022,0.232878927,0.026715748,0.268422026,0.000327985,0.001172658,0.000653288,0.0053963,0.000349475,0.002322645,0.003754591,5.73E-05,0.006744644,5.1,,,,,,,,
04:14.2,3,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': '', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.11, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 9}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.656930923,0.683348846,0.727559442,-0.040638373,-0.046091065,0.00384869,0.070870321,0.006322205,0.071870874,9.33E-05,0.001715467,0.00567191,0.00419699,0.001575239,0.002344483,0.001706507,1.27E-05,0.001851795,5.2,,,,,,,,
04:14.2,3,Compas Dataset,FFVAE,MLPClassifier,,"['sex', 'race']",{'c': 'LFR'},0.674084376,0.689792453,0.751929526,-0.015791188,-0.01120216,0.036052344,0.108207552,0.050871665,0.399785287,0.00018871,0.000972049,0.000502091,0.010493248,0.005263156,0.006815283,0.004752493,4.03E-05,0.000129012,5.3,-0.181576285,-0.153662306,-0.210539684,0.398411939,0.000487324,9.55E-05,0.000345858,0.003536903
04:14.2,3,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.682892907,0.693484831,0.769595389,-0.03299494,-0.025388697,0.022622723,0.084649168,0.008413272,0.088040208,0.000117353,0.000797931,0.000329975,0.007594866,0.002740868,0.004108055,0.003064753,3.59E-05,0.00372061,5.4,,,,,,,,
04:14.1,3,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.668521094,0.709412168,0.682692395,-0.057513588,-0.056946169,-0.005607256,0.101481013,0.008254652,0.101617491,3.01E-06,0.000483941,0.000492775,0.006002048,0.002710259,0.00325987,0.000883107,6.94E-06,0.001036798,5.5,,,,,,,,
04:14.0,3,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.681502086,0.697197909,0.755604332,0.04719838,0.044297021,0.09848143,0.143688632,0.015214558,0.157477273,8.64E-05,0.000802679,0.000729073,0.003871114,0.001800412,0.001795678,0.003400266,4.37E-05,0.004749712,5.6,,,,,,,,
04:14.0,3,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.683820121,0.691092736,0.779742669,0.192284287,0.153564897,0.230279372,0.283031039,0.035535885,0.335088555,0.000104886,0.00073123,0.000561461,0.003072321,0.002678499,0.00189119,0.002461201,5.70E-05,0.004703413,5.7,,,,,,,,
04:13.9,3,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': '', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.11, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 9}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.671766342,0.68527043,0.755141155,-0.043654482,-0.037473646,0.008697987,0.097612235,0.009039367,0.098444716,0.000144434,0.000591172,0.000348053,0.008125035,0.005007346,0.004920429,0.003465715,3.06E-05,0.003617338,5.8,,,,,,,,
04:13.9,3,Compas Dataset,FFVAE,LogisticRegression,,"['sex', 'race']",{'c': 'LFR'},0.683356514,0.693587221,0.771071783,-0.04525357,-0.04203249,0.008826036,0.075608236,0.042334593,0.380739903,0.000284139,0.001102755,0.00013975,0.005727851,0.002597167,0.003206634,0.002209014,0.000123013,0.001244834,5.9,-0.152394333,-0.136323319,-0.186198198,0.33745023,0.000270582,0.001672536,0.00034261,0.001641168
04:13.8,1,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],{},0.648122392,0.642222222,0.758530184,0.028936474,0.074595355,0.097580235,0.138147299,0.014103578,0.148670903,0,0,0,0,0,0,0,0,0,6,,,,,,,,
04:07.5,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.655076495,0.646799117,0.769028871,0.05359722,0.120572367,0.131012607,0.177500952,0.018935664,0.195407954,0,0,0,0,0,0,0,0,0,6.1,,,,,,,,
04:07.4,1,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': '', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.11, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 9}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.645340751,0.625498008,0.824146982,-0.117910629,-0.099812339,-0.057469418,0.088306667,0.008306236,0.084622972,0,0,0,0,0,0,0,0,0,6.2,,,,,,,,
59:18.7,1,Compas Dataset,FFVAE,MLPClassifier,,"['sex', 'race']",{'c': 'LFR'},0.655076495,0.646153846,0.771653543,-0.119463816,-0.106263195,-0.055194197,0.093979308,0.051837566,0.390013158,0,0,0,0,0,0,0,0,0,6.3,-0.193845804,-0.141652465,-0.199748195,0.356140193,0,0,0,0
59:03.0,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.668984701,0.654427646,0.795275591,-0.125247031,-0.0921886,-0.049439225,0.081965031,0.007145607,0.078778861,0,0,0,0,0,0,0,0,0,6.4,,,,,,,,
59:02.9,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.668984701,0.678304239,0.713910761,-0.138239946,-0.10591133,-0.060360288,0.118834317,0.008724062,0.112287355,0,0,0,0,0,0,0,0,0,6.5,,,,,,,,
59:02.7,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.671766342,0.65795207,0.792650919,-0.008826827,-0.014309172,0.053534624,0.078434448,0.007737528,0.081681369,0,0,0,0,0,0,0,0,0,6.6,,,,,,,,
59:02.6,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.671766342,0.653276956,0.811023622,0.128594455,0.081046212,0.174268583,0.217404371,0.025187587,0.245139155,0,0,0,0,0,0,0,0,0,6.7,,,,,,,,
59:02.5,1,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': '', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.11, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 9}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.660639777,0.651884701,0.771653543,-0.14216322,-0.136054422,-0.07731738,0.137211125,0.011174924,0.128578884,0,0,0,0,0,0,0,0,0,6.8,,,,,,,,
54:27.9,1,Compas Dataset,FFVAE,LogisticRegression,,"['sex', 'race']",{'c': 'LFR'},0.660639777,0.647948164,0.787401575,-0.125564573,-0.111775745,-0.059062073,0.099224283,0.044492718,0.331853291,0,0,0,0,0,0,0,0,0,6.9,-0.163611063,-0.116442381,-0.170287057,0.292283755,0,0,0,0
54:13.8,1,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],{},0.685674548,0.727272727,0.709359606,0.137010435,0.066395083,0.155029765,0.229174435,0.023777422,0.260293176,0,0,0,0,0,0,0,0,0,7,,,,,,,,
54:08.3,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.685674548,0.722772277,0.719211823,0.22316681,0.1553745,0.241057915,0.318290063,0.036971841,0.383151024,0,0,0,0,0,0,0,0,0,7.1,,,,,,,,
54:08.2,1,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': '', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.11, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 9}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.656467316,0.720221607,0.640394089,0.040626787,-0.005145798,0.06090455,0.110440252,0.00934113,0.117028603,0,0,0,0,0,0,0,0,0,7.2,,,,,,,,
49:31.2,1,Compas Dataset,FFVAE,MLPClassifier,,"['sex', 'race']",{'c': 'LFR'},0.687065369,0.706150342,0.763546798,0.123674242,0.069754145,0.144750782,0.198849559,0.05811657,0.39363065,0,0,0,0,0,0,0,0,0,7.3,-0.150580315,-0.165588885,-0.195164168,0.356578141,0,0,0,0
49:15.4,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.684283727,0.705747126,0.756157635,0.083908662,0.035663236,0.10627081,0.153753513,0.016299102,0.166944606,0,0,0,0,0,0,0,0,0,7.4,,,,,,,,
49:15.2,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.670375522,0.725333333,0.669950739,0.047001858,0.015151515,0.073163657,0.125952624,0.011221349,0.134620699,0,0,0,0,0,0,0,0,0,7.5,,,,,,,,
49:15.1,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.678720445,0.709832134,0.729064039,0.133969411,0.084762722,0.15528201,0.219982847,0.02381611,0.248439369,0,0,0,0,0,0,0,0,0,7.6,,,,,,,,
49:15.0,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.682892907,0.705069124,0.753694581,0.26370426,0.198399085,0.28028201,0.337330561,0.042987769,0.411478996,0,0,0,0,0,0,0,0,0,7.7,,,,,,,,
49:14.9,1,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': '', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.11, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 9}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.66620306,0.694835681,0.729064039,0.075668239,0.02672956,0.094503582,0.141236122,0.014494324,0.152261275,0,0,0,0,0,0,0,0,0,7.8,,,,,,,,
44:40.6,1,Compas Dataset,FFVAE,LogisticRegression,,"['sex', 'race']",{'c': 'LFR'},0.688456189,0.706818182,0.766009852,0.056174957,0.008576329,0.079558067,0.117607577,0.054710123,0.413833358,0,0,0,0,0,0,0,0,0,7.9,-0.164435658,-0.193299571,-0.21215493,0.39055794,0,0,0,0
44:25.2,1,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],{},0.68984701,0.716627635,0.75,-0.022555374,0.00328958,0.040186004,0.064210246,0.006536276,0.06636445,0,0,0,0,0,0,0,0,0,8,,,,,,,,
44:19.4,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.698191933,0.715575621,0.776960784,0.086247897,0.112200471,0.149029542,0.202845765,0.02423974,0.2267071,0,0,0,0,0,0,0,0,0,8.1,,,,,,,,
44:19.3,1,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': '', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.11, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 9}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.668984701,0.704326923,0.718137255,-0.044631278,-0.033315058,0.008110937,0.013864043,0.001319248,0.013961046,0,0,0,0,0,0,0,0,0,8.2,,,,,,,,
39:43.7,1,Compas Dataset,FFVAE,MLPClassifier,,"['sex', 'race']",{'c': 'LFR'},0.680111266,0.717073171,0.720588235,-0.05158399,0.00290257,0.018600447,0.031793788,0.042660858,0.415712054,0,0,0,0,0,0,0,0,0,8.3,-0.200302736,-0.153745568,-0.23670669,0.482517483,0,0,0,0
39:25.8,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.695410292,0.72027972,0.757352941,-0.05764645,-0.019640726,0.011036582,0.018228962,0.001795106,0.018397157,0,0,0,0,0,0,0,0,0,8.4,,,,,,,,
39:25.6,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.66620306,0.72459893,0.664215686,-0.081302677,-0.080078692,-0.029625137,0.059656097,0.004818545,0.057944419,0,0,0,0,0,0,0,0,0,8.5,,,,,,,,
39:25.5,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.694019471,0.723809524,0.745098039,0.016452555,0.062437514,0.086627658,0.132648601,0.014090038,0.14231108,0,0,0,0,0,0,0,0,0,8.6,,,,,,,,
39:25.3,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.696801113,0.714932127,0.774509804,0.184554148,0.181249395,0.236287522,0.294358184,0.0384323,0.348647513,0,0,0,0,0,0,0,0,0,8.7,,,,,,,,
39:25.2,1,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': '', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.11, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 9}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.688456189,0.709090909,0.764705882,-0.064468464,-0.003096075,0.008907759,0.014389457,0.001448852,0.014493989,0,0,0,0,0,0,0,0,0,8.8,,,,,,,,
34:53.4,1,Compas Dataset,FFVAE,LogisticRegression,,"['sex', 'race']",{'c': 'LFR'},0.700973574,0.725995316,0.759803922,-0.066371095,-0.022898055,0.005982113,0.009992848,0.027800937,0.396533059,0,0,0,0,0,0,0,0,0,8.9,-0.129136277,-0.099228003,-0.176152607,0.329508994,0,0,0,0
34:39.6,3,German Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],{},0.676666667,0.716372516,0.830074943,-0.027435541,0.00565404,-0.035183872,0.083781085,0.012133333,0.079201037,0.001355556,0.00049711,0.000381632,0.00176122,0.008181808,0.003382908,0.004299349,7.14E-05,0.003477161,9,,,,,,,,
34:39.5,3,German Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.683333333,0.726966897,0.819322255,-0.035217291,0.04210103,-0.037781911,0.112791519,0.014766667,0.10199144,0.000622222,0.000357315,0.000121088,0.002460096,0.007808754,0.007291262,0.014237188,0.000196736,0.010699493,9.1,,,,,,,,
34:39.4,3,German Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': '', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 20), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.11, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 19}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.64,0.665455035,0.897686543,-0.049233745,0.010636369,-0.024669416,0.067726541,0.012666667,0.065992159,0.000866667,0.000910405,0.000714319,0.00258349,0.015704047,0.003628595,0.001213455,4.41E-05,0.001025785,9.2,,,,,,,,
34:39.4,3,German Dataset,FFVAE,MLPClassifier,,['sex'],{'c': 'LFR'},0.71,0.698826174,0.969371131,0.018513556,0.042806055,0.00069106,0.058009464,0.0108,0.05847303,6.67E-05,1.77E-05,0.000143384,0.002127825,0.000263356,0.003282148,0.000532667,1.44E-05,0.000601278,9.3,,,,,,,,
34:39.4,3,German Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.703333333,0.694998463,0.963668948,-0.055683907,-0.005663333,-0.063297921,0.102785799,0.016466667,0.091137768,2.22E-05,4.98E-05,7.27E-05,0.008426837,0.004766225,0.010481919,0.017400776,0.000415742,0.013304345,9.4,,,,,,,,
34:39.3,3,German Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.676666667,0.792285163,0.680026067,0.051367069,0.033742944,0.004117924,0.240591398,0.024166667,0.223956594,0.002222222,0.001723517,0.002050323,0.011204285,0.009792333,0.017090796,0.026429353,0.000141882,0.016776162,9.5,,,,,,,,
34:39.3,3,German Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.703333333,0.696820088,0.958618442,-0.074738994,-0.025271176,-0.086590405,0.135388036,0.021,0.120235075,0.000288889,7.26E-05,6.28E-05,0.008671504,0.003712428,0.010321068,0.018488826,0.000392027,0.013393144,9.6,,,,,,,,
34:39.2,3,German Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.703333333,0.698229634,0.953242098,-0.113564751,-0.046104509,-0.121097629,0.184148889,0.025866667,0.153971364,0.000288889,0.000115692,0.000195939,0.013953525,0.007830055,0.016602372,0.044898343,0.000800036,0.029124973,9.7,,,,,,,,
34:39.2,3,German Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': '', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 20), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.11, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 19}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.673333333,0.671163318,0.968719453,-0.009103848,0.043693367,-0.007123032,0.01444057,0.003066667,0.014278308,8.89E-05,0.000124167,0.000184578,0.000899666,0.000336195,0.000288732,0.000192721,9.21E-06,0.000185916,9.8,,,,,,,,
34:39.1,3,German Dataset,FFVAE,LogisticRegression,,['sex'],{'c': 'LFR'},0.703333333,0.695727136,0.964320626,-0.003514838,0.022302103,-0.015189185,0.068825047,0.012933333,0.066603108,0.000422222,0.000631217,0.000191108,0.004487091,0.003603766,0.004728168,0.00209324,6.90E-05,0.00173595,9.9,,,,,,,,
34:39.1,1,German Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],{},0.68,0.717948718,0.848484848,-0.073344723,0.045618247,-0.026666667,0.035087719,0.005,0.034486176,0,0,0,0,0,0,0,0,0,10,,,,,,,,
34:37.2,1,German Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.69,0.733333333,0.833333333,-0.024679102,0.066026411,0.013333333,0.01754386,0.0025,0.017699577,0,0,0,0,0,0,0,0,0,10.1,,,,,,,,
34:37.2,1,German Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': '', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 20), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.11, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 19}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.68,0.707317073,0.878787879,-0.092598578,0.084033613,-0.026666667,0.033333333,0.005,0.032789823,0,0,0,0,0,0,0,0,0,10.2,,,,,,,,
32:42.1,1,German Dataset,FFVAE,MLPClassifier,,['sex'],{'c': 'LFR'},0.7,0.7,0.954545455,0.08349686,0.06122449,0.08,0.083333333,0.015,0.087011377,0,0,0,0,0,0,0,0,0,10.3,,,,,,,,
32:38.4,1,German Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.7,0.695652174,0.96969697,-0.02766876,0.040816327,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4,,,,,,,,
32:38.3,1,German Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.61,0.736842105,0.636363636,0.124896112,0.172869148,0.146666667,0.215686275,0.0275,0.242946179,0,0,0,0,0,0,0,0,0,10.5,,,,,,,,
32:38.2,1,German Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.68,0.684782609,0.954545455,-0.076311294,-0.018007203,-0.053333333,0.060606061,0.01,0.0588405,0,0,0,0,0,0,0,0,0,10.6,,,,,,,,
32:38.1,1,German Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.68,0.684782609,0.954545455,-0.076311294,-0.018007203,-0.053333333,0.060606061,0.01,0.0588405,0,0,0,0,0,0,0,0,0,10.7,,,,,,,,
32:38.0,1,German Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': '', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 20), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.11, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 19}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.68,0.677083333,0.984848485,-0.01383438,0.020408163,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,,,,,,,,
30:43.6,1,German Dataset,FFVAE,LogisticRegression,,['sex'],{'c': 'LFR'},0.7,0.7,0.954545455,0.001766091,0.06122449,0.026666667,0.028985507,0.005,0.029413885,0,0,0,0,0,0,0,0,0,10.9,,,,,,,,
30:40.1,1,German Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],{},0.72,0.742857143,0.838709677,-0.037055336,-0.119565217,-0.110294118,0.176470588,0.024,0.162518929,0,0,0,0,0,0,0,0,0,11,,,,,,,,
30:38.1,1,German Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.71,0.746268657,0.806451613,-0.100543478,-0.076086957,-0.158088235,0.281045752,0.0344,0.247676738,0,0,0,0,0,0,0,0,0,11.1,,,,,,,,
30:38.0,1,German Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': '', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 20), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.11, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 19}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.63,0.637362637,0.935483871,-0.077198617,-0.16576087,-0.097426471,0.11546841,0.0212,0.109274415,0,0,0,0,0,0,0,0,0,11.2,,,,,,,,
28:42.2,1,German Dataset,FFVAE,MLPClassifier,,['sex'],{'c': 'LFR'},0.72,0.693181818,0.983870968,-0.009016798,0.02173913,-0.053308824,0.063180828,0.0116,0.061265196,0,0,0,0,0,0,0,0,0,11.3,,,,,,,,
28:38.0,1,German Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.7,0.686046512,0.951612903,-0.179471344,-0.10326087,-0.207720588,0.289002558,0.0452,0.253868708,0,0,0,0,0,0,0,0,0,11.4,,,,,,,,
28:37.9,1,German Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.71,0.836734694,0.661290323,-0.098320158,-0.048913043,-0.169117647,0.450980392,0.0368,0.37223946,0,0,0,0,0,0,0,0,0,11.5,,,,,,,,
